"Day","id_O","name_O","id_D","name_D","PairID","SubRouteUID_O","SubRouteName_O","StopUID_O","StopName_O","StopSequence_O","TripID_O","RunTime_O","StopUID_T1","StopName_T1","StopSequence_T1","RunTime_T1","SubRouteUID_D","SubRouteName_D","StopUID_T2","StopName_T2","StopSequence_T2","TripID_D","RunTime_T2","StopUID_D","StopName_D","StopSequence_D","RunTime_D","Trans_time","Travel_time","dir_trans"
1,726,"臺南車站",986,"安平天后宮(開台天后宮)",75,"TNN190101","雙層巴士","TNN17473","臺南火車站(北站)",1,3512,2021-10-14 15:00:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN17475","安平漁人碼頭",4,2021-10-14 15:28:00,NA,28,"dir"
1,986,"安平天后宮(開台天后宮)",1324,"四草綠色隧道",19,"TNN109911","99路 臺南轉運站→七股鹽山","TNN21211","安平古堡(安北路)",12,1459,2021-10-14 16:04:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN21217","四草生態文化園區(大眾廟)",17,2021-10-14 16:16:00,NA,12,"dir"
1,1324,"四草綠色隧道",471,"七股鹽山",17,"TNN109911","99路 臺南轉運站→七股鹽山","TNN21217","四草生態文化園區(大眾廟)",17,1461,2021-10-14 17:16:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN21224","七股鹽山",23,2021-10-14 17:51:00,NA,35,"dir"
2,471,"七股鹽山",489,"台灣鹽博物館",109,NA,NA,NA,NA,NA,NA,2021-10-15 09:05:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-15 09:14:00,NA,9.48811823187813,"walk"
2,489,"台灣鹽博物館",5812,"台江國家公園管理處遊客中心暨行政中心園區",1,"TNN109912","99路 七股鹽山→臺南轉運站","TNN21238","臺灣鹽博物館",2,1462,2021-10-15 10:31:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN21298","台江國家公園管理處",8,2021-10-15 11:06:00,NA,35,"dir"
2,5812,"台江國家公園管理處遊客中心暨行政中心園區",5529,"熱蘭遮城博物館",9,"TNN109912","99路 七股鹽山→臺南轉運站","TNN21298","台江國家公園管理處",8,1465,2021-10-15 12:36:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN21250","安平古堡(安北路)",12,2021-10-15 12:45:00,NA,9,"dir"
2,5529,"熱蘭遮城博物館",787,"安平鄉土文化館",170,NA,NA,NA,NA,NA,NA,2021-10-15 14:10:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-15 14:12:00,NA,2.99865253738536,"walk"
2,787,"安平鄉土文化館",1142,"原台南州廳-台灣文學館",59,"TNN109912","99路 七股鹽山→臺南轉運站","TNN21269","延平街",13,1469,2021-10-15 14:47:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN21264","林百貨、鄭成功祖廟",18,2021-10-15 15:15:00,NA,28,"dir"
2,1142,"原台南州廳-台灣文學館",754,"土地銀行台南分行(原日本勸業銀行台南支店)",195,NA,NA,NA,NA,NA,NA,2021-10-15 16:15:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-15 16:17:00,NA,2.35227577592145,"walk"
2,754,"土地銀行台南分行(原日本勸業銀行台南支店)",726,"臺南車站",122,"TNN101614","18路 台南站→塭南里 [繞北安路]","TNN10138","西門、民權路口",6,334,2021-10-15 17:16:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN10143","臺南火車站(南站)",11,2021-10-15 17:22:00,NA,6,"dir"
2,726,"臺南車站",494,"鹽水橋南老街",114,"TNN120001","藍幹線 安平工業區→佳里","TNN5728","臺南火車站(北站)",14,1983,2021-10-15 17:22:00,"TNN5759","佳里站",48,2021-10-14 18:14:00,"TNN130012","棕幹線 佳里→學甲→鹽水→新營[經麻油寮]","TNN6554","佳里站",1,2307,2021-10-14 18:15:00,"TNN6583","橋南里",35,2021-10-15 18:54:00,1,92,"trans"
2,494,"鹽水橋南老街",490,"八角樓",239,NA,NA,NA,NA,NA,NA,2021-10-15 19:55:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-15 20:01:00,NA,6.99485442367555,"walk"
3,490,"八角樓",1113,"鹽水天主聖神堂",109,NA,NA,NA,NA,NA,NA,2021-10-16 09:05:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-16 09:07:00,NA,2.87136578523091,"walk"
3,1113,"鹽水天主聖神堂",493,"鹽水武廟",123,NA,NA,NA,NA,NA,NA,2021-10-16 10:15:00,"NULL","NULL",NA,NA,"NULL","NULL","NULL","NULL",NA,NA,NA,NA,NA,NA,2021-10-16 10:22:00,NA,7.18480269228435,"walk"
3,493,"鹽水武廟",739,"原林百貨",17,"TNN130001","棕幹線 新營→鹽水→學甲→佳里","TNN6526","鹽水地政事務所",17,2249,2021-10-16 10:59:00,"TNN6553","佳里站",51,2021-10-14 11:37:00,"TNN120002","藍幹線 佳里→安平工業區","TNN5760","佳里站",1,2017,2021-10-14 11:45:00,"TNN5795","林百貨(忠義路)",40,2021-10-16 12:43:00,8,104,"trans"
3,739,"原林百貨",726,"臺南車站",112,"TNN101612","18路 台南站→臺灣歷史博物館(慶和路)","TNN10138","西門、民權路口",6,304,2021-10-16 13:51:00,"NA","NA",NA,NA,"NA","NA","NA","NA",NA,NA,NA,"TNN10143","臺南火車站(南站)",11,2021-10-16 13:57:00,NA,6,"dir"
